book_id,title,author,出版社,出版时间,数,价格,ISBM,评分,评论数量,user_id
2845,Fate/stay nightアンソロジースペシャル,奈须きのこ, 一迅社, 2007/06,None, JPY 8.90,9.78E+12,9.1,35,15547
2846,Fate/Zeroコミックアンソロジー VOL.2 (2) (IDコミックス DNAメディアコミックス) (IDコミックス DNAメディアコミックス),None, 一迅社, 2007/09/25,None, JPY 8.90,9.78E+12,9.4,35,15604
2847,Fate/Zero コミックアンソロジー (3) (IDコミックス DNAメディアコミックス) (IDコミックス DNAメディアコミックス),None, 一迅社, 2007/12/25,None, JPY 8.90,9.78E+12,9.3,27,15748
2848,極楽町一丁目 (嫁姑地獄篇),二階堂正宏, 朝日ソノラマ, 2000/07,None, JPY 8.80,9.78E+12,8.7,143,16177
2849,ZAKKA BOOK No.43 (私のカントリー別冊),None, 主婦と生活社, 2009/11,None, JPY 8.80,9.78E+12,7.3,17,17228
2850,The Great Gatsby (Japanese Edition),F. Scott Fitzgerald, 中央公論新社, 2006/11,356, JPY 8.61,9.78E+12,0,None,17566
2851,Come home! vol.17 (私のカントリー別冊),None, 主婦と生活社, 2009/08,105, JPY 8.40,9.78E+12,8.1,34,17643
2852,ワールドアパートメントホラー,今敏, 講談社,1991,None, JPY 8.05,9.78E+12,7.8,338,17663
2853,翻訳夜話2 サリンジャー戦記,村上 春樹, 文藝春秋, 2003/7/19,247, JPY 799,9.78E+12,0,None,18798
2854,地雷震（6）,高桥努, 講談社, 2003/7/11,460, JPY 798,9.78E+12,8.5,637,19171
2855,ひきだしにテラリウム,九井諒子, イースト?プレス, 2013/3/16,216, JPY 798,9.78E+12,9.1,145,19191
2856,陸軍歩兵よもやま物語,斎藤 邦雄, 光人社, 2009/04,324, JPY 790.00,9.78E+12,0,None,19724
2857,メタルギア ソリッド ガンズ オブ ザ パトリオット,伊藤 計劃, 角川書店(角川グループパブリッシング), 2010/3/25,537, JPY 780,9.78E+12,0,None,19984
2858,空と原,中村明日美子, 茜新社, 2012/5/19,272, JPY 780,9.78E+12,9.1,882,21217
2859,橘さん家ノ男性事情,上原 りょう, フランス書院, 2015/3/20,351, JPY 778,9.78E+12,7.2,42,21228
2860,禁じられた戯び,山藍紫姫子, 花丸文庫black, 2013/3/19,None, JPY 770,9.78E+12,7.8,19,21487
2861,海辺のカフカ,村上 春樹, 新潮社, 2005/2/28,486, JPY 767,9.78E+12,8.9,59,21676
2862,レビウス 1,中田 春彌, 小学館, 2014/1/30,240, JPY 751,9.78E+12,8.8,48,21724
2863,Fate／Zero（2） 英霊参集,虚淵 玄, 講談社, 2011/2/10,304, JPY 750,9.78E+12,9.4,75,21733
2864,小説名探偵コナン 工藤新一の復活 工藤新一の復活,青山 剛昌, 小学館, 2010/1,252, JPY 741,9.78E+12,8.7,98,22164
2865,エリコ<上>,谷 甲州, 早川書房, 2002/1,447, JPY 735,9.78E+12,0,None,22602
2866,小さきもの、沈黙の中で,山本昌男, 青幻舎, 2015/1/30,132, JPY 7344,9.78E+12,9.5,24,24326
2867,百万畳ラビリンス 上巻,たかみち, 少年画報社, 2015/8/10,None, JPY 734,9.78E+12,8.7,79,24389
2868,秘密,東野 圭吾, 文藝春秋, 2001/5,452, JPY 734,9.78E+12,8.1,77,25164
2869,ナミヤ雑貨店の奇蹟,東野 圭吾, KADOKAWA/角川書店, 2014/11/22,413, JPY 734,9.78E+12,8.2,20,25182
2870,ヤリチン☆ビッチ部 １,おげれつたなか, 幻冬舎コミックス, 2016/3/24,None, JPY 734,9.78E+12,7.7,11,25840
2871,Fate／Zero（3） 王たちの狂宴,虚淵 玄, 講談社, 2011/3/10,280, JPY 730,9.78E+12,9.4,69,26629
2872,MODS,ナツメカズキ, 東京漫画社, 2016/8/25,None, JPY 730,9.78E+12,7.7,43,27499
2873,俺と上司のかくしごと,嘉島 ちあき, 海王社, 2016/9/10,None, JPY 730,9.78E+12,8.4,37,27834
2874,mother,丸木文華, 白泉社, 2013/1/22,265, JPY 730,9.78E+12,7.5,20,28767
2875,過剰妄想少年 2,ぴい, ふゅーじょんぷろだくと, 2016/3/24,None, JPY 729,9.78E+12,8.3,26,28824
2876,バッカーノ! 1933〈下〉THE SLASH チノアメハ、ハレ,成田良悟, メディアワークス, 2004/11,None, JPY 725,9.78E+12,9.5,115,30601
2877,バッカーノ！ 1934 完結編―Peter Pan In Chains,成田良悟, メディアワークス, 2007/04,None, JPY 725,9.78E+12,9.5,81,30681
2878,世界の終りとハードボイルド?ワンダーランド 下巻,村上春樹, 新潮社, 2010/4/8,410, JPY 724,9.78E+12,0,None,30794
2879,ぼくは明日、昨日のきみとデートする,七月 隆文, 宝島社, 2014/8/6,287, JPY 724,9.78E+12,7.4,14,30833
2880,彼の両性具有妊娠期,カノンチヒロ, 大都社, 2015/9/25,None, JPY 712,9.78E+12,0,None,30944
2881,トーマの心臓,萩尾 望都, 小学館, 1995/8,461, JPY 710,9.78E+12,9.2,130,32055
2882,終わりのセラフ 吸血鬼ミカエラの物語 1,鏡貴也, 集英社, 2015/12/4,256, JPY 702,9.78E+12,0,None,32305
2883,ジャッカス!,スカーレット?ベリ子, 新書館, 2016/7/30,None, JPY 702,9.78E+12,9,42,32419
2884,童貞膜中年,三雲 譲, マガジン?マガジン, 2016/4/30,None, JPY 700,9.78E+12,0,None,32576
2885,鳥山石燕 画図百鬼夜行全画集,鳥山 石燕, 角川書店, 2005/7/23,260, JPY 700,9.78E+12,9.3,534,32635
2886,クリムゾンの迷宮,貴志祐介, 角川書店, 1999/4/9,393, JPY 700,9.78E+12,7.5,316,32748
2887,Fate／Zero（5）闇の胎動,虚淵 玄, 講談社, 2011/5/11,None, JPY 700,9.78E+12,9.4,78,33697
2888,Fate／Zero（6）煉獄の炎,虚淵 玄, 講談社, 2011/6/10,264, JPY 700,9.78E+12,9.6,72,33864
2889,さよならにっぽん,大友 克洋, 双葉社, 1981/6/16,240, JPY 700,9.78E+12,8.4,25,36099
2890,ROMEO  1,わたなべ あじあ, マガジン?マガジン, 2015/12/25,172, JPY 700,9.78E+12,8.3,22,37690
2891,童貞膜少年,三雲 譲, マガジン?マガジン, 2015/2/28,None, JPY 700,9.78E+12,6.3,18,37855
2892,ダブルダウン勘繰郎 トリプルプレイ助悪郎 (講談社文庫 に 32-10 西尾維新文庫),西尾 維新, 講談社, 2010/01/15,None, JPY 7.60,9.78E+12,7.9,31,40126
2893,九井諒子作品集 竜のかわいい七つの子,九井諒子, エンターブレイン, 2012/10/15,256, JPY 693,9.78E+12,9.3,134,42404
2894,あれよ星屑 1,山田参助, KADOKAWA/エンターブレイン, 2014/4/25,None, JPY 691,9.78E+12,0,None,42508
2895,夢から覚めたあの子とはきっと上手く喋れない,宮崎 夏次系, 講談社, 2014/5/23,226, JPY 691,9.78E+12,8.4,29,42574
2896,へんなねえさん,吉富昭仁, 太田出版, 2013/10/10,160, JPY 683,9.78E+12,9,166,45269
2897,バッカーノ! 1934獄中編 Alice In Jails,成田良悟, メディアワークス, 2006/10/10,None, JPY 683,9.78E+12,9.4,137,45493
2898,バッカーノ！ 1934 娑婆編―Alice In Jails,成田良悟, メディアワークス, 2006/12,None, JPY 683,9.78E+12,9.6,88,45554
2899,1Q84〈BOOK3〉10月‐12月〈後編〉,村上 春樹, 新潮社, 2012/5/28,394, JPY 680,9.78E+12,0,None,46421
2900,1Q84〈BOOK3〉10月‐12月〈前編〉,村上 春樹, 新潮社, 2012/5/28,391, JPY 680,9.78E+12,0,None,47411
2901,囀る鳥は羽ばたかない 1,ヨネダ コウ, 大洋図書, 2013/1/30,None, JPY 680,9.78E+12,9.5,999,48687
2902,四代目?大和辰之,スカーレット?ベリ子, 新書館, 2015/7/30,218, JPY 680,9.78E+12,8.4,255,50342
2903,銀魂 帰ってきた３年Ｚ組銀八先生リターンズ 冷血硬派高杉くん,空知 英秋, 集英社, 2011/4/4,240, JPY 680,9.78E+12,8.4,42,51460
2904,想い想われスリスラレ,松武, オークラ出版, 2009/12/12,163, JPY 680,9.78E+12,8,38,51480
2905,冬目景作品集 空中庭園の人々,冬目 景, 幻冬舎, 2016/4/23,164, JPY 680,9.78E+12,8.4,34,51762
2906,Levius/est 1,中田 春彌, 集英社, 2015/12/18,212, JPY 680,9.78E+12,9.3,16,52036
2907,写真よさようなら,森山大道, パワーショベル, 2006/03,276, JPY 68.25,9.78E+12,8.8,72,314
2908,つめたいオゾン,唐辺 葉介, KADOKAWA/富士見書房, 2014/9/10,None, JPY 670,9.78E+12,0,None,725
2909,六花の勇者,山形石雄, 集英社, 2011/8/25,324, JPY 670,9.78E+12,8,111,1185
2910,orange 5,高野苺, 双葉社, 2015/11/12,None, JPY 670,9.78E+12,8.8,56,2324
2911,ビッチな猫は好奇心に勝てない,天王寺ミオ, 海王社, 2015/4/10,None, JPY 670,9.78E+12,7,23,3087
2912,ちいさこべえ 1,望月 ミネタロウ, 小学館, 2013/3/29,202, JPY 669,9.78E+12,0,None,3641
2913,デキちゃうまで、しよ。,ヤマびっこ, リブレ出版, 2015/7/10,None, JPY 669,9.78E+12,6.4,19,5379
2914,二度めの夏、二度と会えない君,赤城 大空, 小学館, 2015/1/20,327, JPY 660,9.78E+12,0,None,6252
2915,ムシウタ１１．夢滅ぼす予言,岩井　恭平, 角川書店(角川グループパブリッシング), 2011/3/1,358, JPY 660,9.78E+12,9,23,6630
2916,坂本ですが? 1,佐野菜見, エンターブレイン, 2013/1/15,176, JPY 651,9.78E+12,9.1,2746,7563
2917,坂本ですが? 2,佐野菜見, エンターブレイン, 2013/11/15,192, JPY 651,9.78E+12,9.1,340,8440
2918,放浪息子 01,志村貴子, エンターブレイン, 2003/7,186, JPY 651,9.78E+12,8.8,177,8669
2919,終わりのセラフ1 一瀬グレン、16歳の破滅,鏡 貴也, 講談社, 2013/1/4,292, JPY 651,9.78E+12,8.1,19,8909
2920,ハイ☆スピード!,おおじこうじ, 京都アニメーション, 2013/7/8,232, JPY　650,9.78E+12,7.8,41,9195
2921,姉ちゃんは中二病 地上最強の弟!?,藤孝剛志, ホビージャパン, 2013/8/30,267, JPY 650,9.78E+12,0,None,9722
2922,花のみぞ知る 1,宝井 理人, 大洋図書, 2010/12/25,None, JPY 650,9.78E+12,9,1290,10246
2923,Fate／Zero（4）散りゆく者たち,虚淵 玄, 講談社, 2011/4/8,232, JPY 650,9.78E+12,9.4,66,10288
2924,この恋と、その未来。 -一年目 春-,森橋ビンゴ, KADOKAWA/エンターブレイン, 2014/6/30,314, JPY 648,9.78E+12,0,None,10610
2925,白蝶記 ―どうやって獄を破り、どうすれば君が笑うのか―,るーすぼーい, 集英社, 2015/11/25,288, JPY 648,9.78E+12,0,None,11599
2926,この素晴らしい世界に祝福を!10 ギャンブル?スクランブル!,暁 なつめ, KADOKAWA/角川書店, 2016/10/28,None, JPY 648,9.78E+12,0,None,11692
2927,よろず占い処 陰陽屋へようこそ,天野頌子, ポプラ社, 2011/1,294, JPY 648,9.78E+12,7.6,10,11927
2928,バッカーノ！ 2001 The Children Of Bottle,成田 良悟, メディアワークス, 2004/2/10,None, JPY 641,9.78E+12,9.1,127,12476
2929,狼と香辛料XVI,支倉凍砂, メディアワークス, 2011/2/10,None, JPY 641,9.78E+12,8.9,37,13000
2930,エロマンガ先生 妹と開かずの間,伏見つかさ, アスキー?メディアワークス, 2013/12/10,376, JPY 641,9.78E+12,7,18,13544
2931,エロマンガ先生,伏見つかさ, KADOKAWA/アスキー?メディアワークス, 2014/5/10,344, JPY 637,9.78E+12,0,None,14385
2932,折原臨也と、夕焼けを,成田良悟, KADOKAWA/アスキー?メディアワークス, 2015/7/10,322, JPY 637,9.78E+12,0,None,14546
2933,旅に出よう、滅びゆく世界の果てまで。,萬屋 直人, メディアワークス, 2008/3/10,327, JPY 637,9.78E+12,8,40,15054
2934,1Q84 BOOK 1〈4月‐6月〉前編,村上 春樹, 新潮社, 2012/3/28,357, JPY 637,9.78E+12,9,17,15318
2935,Blame! 1,（日）弐瓶勉, 講談社,1998,236, JPY 630,9.78E+12,9,939,16377
2936,ねこだらけ,横山キムチ, 講談社, 2009/8/21,163, JPY 630,9.78E+12,8.9,222,16569
2937,走馬灯株式会社(1),菅原敬太, 双葉社, 2010/1/28,186, JPY 630,9.78E+12,8,159,16576
2938,ぼくは麻理のなか,押見 修造, 双葉社, 2012/12/7,194, JPY 630,9.78E+12,7.6,94,17105
2939,ねこだらけ ナイス,横山 キムチ, 講談社, 2011/11/22,164, JPY 630,9.78E+12,9.2,33,17242
2940,終わりのセラフ2 一瀬グレン、16歳の破滅,鏡 貴也, 講談社, 2013/7/2,260, JPY 630,9.78E+12,7.9,15,17984
2941,最後の「天朝」――毛沢東?金日成時代の中国と北朝鮮,沈 志華, 岩波書店, 2016/9/7,352, JPY 6264,9.78E+12,0,None,18031
2942,秋期限定栗きんとん事件 上,米澤穂信, 東京創元社、創元推理文庫,2009,254, JPY 626,9.78E+12,7.5,217,18361
2943,秋期限定栗きんとん事件 下,米澤穂信, 東京創元社、創元推理文庫,2009,242, JPY 626,9.78E+12,8.2,208,18550
2944,春の呪い 1,小西明日翔, 一迅社, 2016/4/25,142, JPY 626,9.78E+12,9,33,18798
2945,妓楼の軍人,犬飼のの, 幻冬舎コミックス, 2015/2/17,319, JPY 626,9.78E+12,6.9,18,19191
2946,冴えない彼女の育てかた 8,丸戸 史明, KADOKAWA/富士見書房, 2015/6/20,256, JPY 626,9.78E+12,7.3,18,20363
2947,ゼロから始める魔法の書,虎走かける, KADOKAWA/アスキー?メディアワークス, 2014/2/8,344, JPY 620,9.78E+12,0,None,20782
2948,三千世界の鴉を殺し 2,津守 時生, 新書館, 2000/3/1,223, JPY 620,9.78E+12,9.1,301,21543
2949,三千世界の鴉を殺し〈3〉,津守 時生, 新書館, 2000/7/1,249, JPY 620,9.78E+12,9.1,294,21713
2950,最底辺の男-Scumbag Loser- 1,山口 ミコト, スクウェア?エニックス, 2012/5/22,189, JPY 620,9.78E+12,7,244,21733
2951,付喪堂骨董店1,御堂彰彦, 電撃文庫,2006,304, JPY 620,9.78E+12,8.3,158,23612
2952,明日、ボクは死ぬ。キミは生き返る。,藤まる, アスキー?メディアワークス, 2013/2/9,328, JPY 620,9.78E+12,7.9,34,24389
2953,ストライク?ザ?ブラッド (2),三雲 岳斗, 角川グループパブリッシング, 2011/9/10,343, JPY 620,9.78E+12,7.3,13,24582
2954,1Q84 BOOK2〈7月～9月〉前編,村上春樹, 新潮社, 2012/4/27,345, JPY 620,9.78E+12,7.4,12,24582
2955,あの頃の誰か,東野圭吾, 光文社, 2011/1/12,328, JPY 620,9.78E+12,7,11,26244
2956,1Q84 BOOK1〈4月‐6月〉後編,村上春樹, 新潮社, 2012/3/28,362, JPY 620,9.78E+12,7.7,10,26282
2957,新恐怖寵物店1,秋乃茉莉, 東立, 2005/08/17,196, JPY 617,9.78E+12,8.7,1727,26398
2958,累 1,松浦 だるま, 講談社, 2013/10/23,196, JPY 617,9.78E+12,8.1,270,26579
2959,やがて君になる,仲谷鳰, KADOKAWA/アスキー?メディアワークス, 2015/10/24,178, JPY 616,9.78E+12,8.1,41,26661
2960,陰獣たちの贄,西野花, 徳間書店, 2015/7/25,219, JPY 616,9.78E+12,7.1,27,26883
2961,ハイスコアガール 第1巻,押切蓮介, スクウェア?エニックス, 2012/2/15,173, JPY 610,9.78E+12,8.9,173,27027
2962,三千世界の鴉を殺し〈4〉,津守 時生, 新書館, 2001/7/1,218, JPY 609,9.78E+12,9.1,255,29031
2963,終焉ノ栞,スズム, メディアファクトリー, 2013/2/25,None, JPY 609,9.78E+12,6.1,25,29703
2964,日出処の天子 1,山岸 凉子, 白泉社, 1994/3,310, JPY 607,9.78E+12,9,1574,30313
2965,君の名は。,新海 誠, KADOKAWA/メディアファクトリー, 2016/6/18,262, JPY 605,9.78E+12,8.6,123,31760
2966,大奥 (第1巻),よしながふみ, 白泉社, 2005/9/29,191, JPY 600,9.78E+12,8.9,1194,31760
2967,鬼哭街 鬼眼麗人,虚淵玄, 角川書店, 2005/2,205, JPY 600,9.78E+12,8.3,320,32576
2968,鬼哭街 紫電掌,虚淵玄, 角川書店, 2004/12/25,206, JPY 600,9.78E+12,8.2,210,32748
2969,スピリットサークル 魂環 1巻,水上 悟志, 少年画報社, 2012/12/10,None, JPY 600,9.78E+12,9.1,107,32923
2970,溺愛調教,西野花, 徳間書店, 2013/7/27,None, JPY 600,9.78E+12,6.9,23,33147
2971,付喪堂骨董店〈7〉―“不思議”取り扱います (電撃文庫),御堂 彰彦, アスキーメディアワークス, 2010/03,400, JPY 6.83,9.78E+12,9.2,59,33207
2972,シゴフミ 3―Stories of Last Letter (3) (電撃文庫 あ 17-7),雨宮 諒, メディアワークス, 2007/11,None, JPY 6.83,9.78E+12,8.8,54,33872
2973,デュラララ!!×6,成田 良悟, アスキーメディアワークス, 2009/07/10, 413ページ, JPY 6.62,9.78E+12,9.4,301,33890
2974,せまるニック?オブ?タイム,賀東 招二, 富士見書房, 2008/02/20,None, JPY 6.51,9.78E+12,9.4,136,34531
2975,海がきこえる〈2〉アイがあるから (徳間文庫),氷室 冴子, 徳間書店, 1999/06,None, JPY 6.20,9.78E+12,9.2,28,34688
2976,多重人格探偵サイコ (10),田島 昭宇, 角川書店,2004,195, JPY 6.09,9.78E+12,8.6,1267,35146
2977,多重人格探偵サイコ (1) (角川コミックス?エース),田島 昭宇, 角川書店,1997,180, JPY 6.09,9.78E+12,8.8,830,35982
2978,傷,乙一 (著), 角川書店, 2008/01,None, JPY 6.09,9.78E+12,8.5,773,36031
2979,フルメタル?パニック！１２  ずっと、スタンド?バイ?ミー（下） (富士見ファンタジア文庫),賀東　招二, 富士見書房, 2010/08/20,252, JPY 6.09,9.78E+12,9.5,88,37834
2980,フルメタル?パニック！１１ ずっと、スタンド?バイ?ミー（上）,賀東招二, 富士見書房, 2010/07/17,254, JPY 6.09,9.78E+12,9.5,72,38080
2981,中国行きのスロウ?ボート (中公文庫),村上 春樹, 中央公論社, 1997/04,288, JPY 6.00,9.78E+12,7.8,11,38687
2982,バッカーノ！ 1933〈上〉THE SLASH クモリノチアメ,成田良悟, メディアワークス, 2004/09,None, JPY 599,9.78E+12,9.3,137,40167
2983,バッカーノ! 1705 The Ironic Light Orchestra,成田 良悟, メディアワークス, 2007/7/10,None, JPY 599,9.78E+12,9.3,54,41240
2984,重版出来! 1,松田 奈緒子, 小学館, 2013/3/29,206, JPY 596,9.78E+12,8.4,72,42404
2985,デッドデッドデーモンズデデデデデストラクション 1,浅野 いにお, 小学館, 2014/9/30,195, JPY 596,9.78E+12,8.6,18,43037
2986,対華二十一ヵ条要求とは何だったのか,奈良岡 聰智, 名古屋大学出版会, 2015/4/10,488, JPY 5940,9.78E+12,0,None,43985
2987,ただ、それだけでよかったんです,松村涼哉, KADOKAWA/アスキー?メディアワークス, 2016/2/10,280, JPY 594,9.78E+12,0,None,44397
2988,1Q84 BOOK2〈7月‐9月〉後編,村上春樹, 新潮社, 2012/4/27,308, JPY 594,9.78E+12,8,10,46482
2989,蟲師 (1)  アフタヌーンKC (255),漆原 友紀, 講談社, 2000/11,223, JPY 590,9.78E+12,9.2,6438,46977
2990,ホリミヤ（1）,HERO（原作）, スクウェア?エニックス, 2012/3/27,166, JPY 590,9.78E+12,9.1,545,47730
2991,Pandora Hearts 1,望月 淳, スクウェア?エニックス, 2006/10/27,171, JPY 590,9.78E+12,8.5,270,47746
2992,Pandora Hearts 2,望月 淳, スクウェア?エニックス, 2007/3/27,167, JPY 590,9.78E+12,8.5,137,48687
2993,世界一初恋    ~小野寺律の場合~,中村 春菊, 角川グループパブリッシング, 2008/7/1,172, JPY 588,9.78E+12,9,2584,49152
2994,文豪ストレイドッグス -1,春河35, 角川書店, 2013/4/3,190, JPY 588,9.78E+12,7.5,184,49288
2995,あの娘にキスと白百合を 1,缶乃, KADOKAWA/メディアファクトリー, 2014/5/23,None, JPY 585,9.78E+12,8.2,22,49289
2996,猫ラーメン,そにし けんじ, マッグガーデン, 2006/6/9,None, JPY 580,9.78E+12,8.6,480,49295
2997,博多豚骨ラーメンズ,木崎ちあき, KADOKAWA, 2014/2/25,312, JPY 578,9.78E+12,6.8,11,49297
2998,羊のうた 1,冬目景, 幻冬舍, 2002/1,199, JPY 567,9.78E+12,8.3,745,50096
2999,文豪ストイレドッグス 小説II,朝霧カフカ, 角川ビーンズ文庫, 2014/8/1,244, JPY 560,9.78E+12,0,None,50101
3000,狼と香辛料〈17〉Epilogue,支倉 凍砂, アスキー?メディアワークス, 2011/7/8,261, JPY 557,9.78E+12,8.9,34,50102
3001,PLUTO 001,手塚治虫, 小学館,2005,202, JPY 550,9.78E+12,9.3,1670,50104
3002,バガボンド (20),井上 雄彦 (著), 講談社, 2004/07/23,214, JPY 550,9.78E+12,9.3,1429,50133
3003,シュガーアップル?フェアリーテイル銀砂糖師と緑の工房,三川　みり, 角川書店(角川グループパブリッシング), 2011/3/31,254, JPY 540,9.78E+12,0,None,51166
3004,東京喰種トーキョーグール 1,石田 スイ, 集英社, 2012/2/17,224, JPY 540,9.78E+12,8.1,759,51460
3005,ノルウェイの森 下,村上 春樹, 講談社, 2004/9/15,296, JPY 540,9.78E+12,9.1,105,52469
3006,彩雲国物語―隣の百合は白,雪乃 紗衣 (著), 角川書店, 2007/11/1,287, JPY 540,9.78E+12,9,54,52583
3007,ヘッズ 1,東野 圭吾, 小学館, 2003/2/5,206, JPY 530,9.78E+12,0,None,314
